Session_ID,Title,Abstract,Session_Type,Session_Level,Session_Length,Speaker_1,Speaker_1_Aff,Speaker_2,Speaker_2_Aff,Date,Start,End,Dow,Location,Tags
CMP211-R,A framework for physics-informed neural networks on PyTorch,"In this chalk talk, learn about a new physics-informed neural network (PINNs) framework for simulations on PyTorch for fast-to-compute and highly accurate models for various applications. The computational cost associated with multi-physics simulations often impose serious limitations for design space exploration, optimization, and uncertainty quantification. Learn how to apply methods for solving partial differential equations that govern the physics of engineering systems using PINNs and other relevant applications in engineering. This was developed and implemented by AWS in collaboration with the University of Central Florida.",Chalk Talk,200,60 mins,"Srinivas Tadepalli, Head of HPC GTM",AWS,"Ana Simoes, Principal Specialist, ML Frameworks, Amazon",Amazon,11/28,10:00,11:00,Monday,"Level 1, Forum 104, Caesars Forum","Machine Learning, EFA"
STG343,Deep dive on accelerating HPC and ML with Amazon FSx,"File services are often asked to deliver performant capabilities with low latencies for compute-intensive workloads or high IOPS for data-intensive applications. In this session, learn best practices for choosing how to rightsize your performance, reduce latency, increase throughput, and optimize cost. The Amazon FSx family of managed file storage services provides feature sets and performance profiles supporting a variety of use cases. Many workloads like machine learning (ML), high performance computing (HPC), video rendering, and financial analytics require cost optimizations and deployment options. This session also shares tips and best practices for migrating performant-dependent use cases to AWS.",Breakout,300,60,"Eric Anderson, GM, Lustre / File Cache",AWS,"Shrinath Kurdekar, Principal Solutions Architect",AWS,11/28,10:00,11:00,Monday,"Level 1 North, South Pacific F, Mandalay Bay","Storage, Lustre, HPC, Machine Learning"
CMP331-R,High-throughput computing for financial risk management and modeling,"In this chalk talk, explore how financial services industry organizations can achieve greater elasticity, higher throughput, and significant cost savings with a cloud-native high-throughput computing (HTC) grid solution built on AWS core services. Using modular architecture made up of managed services such as Amazon EKS, Amazon DynamoDB, Amazon SQS, and Amazon EC2 Spot Instances, HTC grid solutions dynamically scale computing resources to meet the demanding throughput requirements of risk-analytics workloads. Join the talk to learn about the modular architecture, scalability, and performance you can achieve with this solution.",Chalk Talk,300,60,"Kirill Bogdanov, Sr. Solutions Architect",AWS,"Mark Norton, Principal EC2 & HPC Specialist",AWS,11/28,10:00,11:00,Monday,"Level 1, Room 101, MGM Grand","FSI, HTC"
CMP317-R,AWS Batch ask me anything,"In this interactive builders’ session, the leading AWS Batch product manager and team answer common questions about the service. Get the opportunity to provide feedback to the people planning the next set of AWS Batch features. Come prepared to share your questions and thoughts. You must bring your laptop to participate.",Builders,300,60 mins,Naina Thangaraj; Vinothkumar Narasimhan; Jo Adegbola; Tom Burggraf; Matt Vaughn,AWS,,,11/28,10:45,11:45,Monday,"Level 1, Latour 7, Wynn","AWS Batch, Containers, Kubernetes"
CMP320,"Accelerating semiconductor design, simulation, and verification","AWS offers many solutions to design, simulate, and verify the advanced semiconductor devices that are the foundation of modern technology. Electronic design automation (EDA) workloads are critical to the success of chip development. EDA requires computing for digital and analog simulations, logic synthesis, design rule checks, and physical verification. In this session, discover best practices for running HPC or EDA workloads on AWS using Amazon EC2. Hear from Arm about how they use AWS to accelerate EDA workloads in the cloud using Arm-based AWS Graviton instances. Also, Marvell shares how they’re using EDA in the cloud to scale their highly differentiated cloud-optimized silicon solutions for customers like AWS.",Breakout,300,60,"Mark Galbraith, VP Productivity Engineering",Arm,"William Cornwell, VP of Engineering",Marvell,11/28,10:45,11:45,Monday,"Level 1, Grand 115, MGM Grand","EDA, HPC"
CMP211-R,A framework for physics-informed neural networks on PyTorch,"In this chalk talk, learn about a new physics-informed neural network (PINNs) framework for simulations on PyTorch for fast-to-compute and highly accurate models for various applications. The computational cost associated with multi-physics simulations often impose serious limitations for design space exploration, optimization, and uncertainty quantification. Learn how to apply methods for solving partial differential equations that govern the physics of engineering systems using PINNs and other relevant applications in engineering. This was developed and implemented by AWS in collaboration with the University of Central Florida.",Chalk Talk,200,60 mins,"Srinivas Tadepalli, Head of HPC GTM",AWS,"Ana Simoes, Principal Specialist, ML Frameworks",Amazon,11/28,13:45,14:45,Monday,"Level 1, Boulevard 169, MGM Grand","Machine Learning, EFA"
ENU402,Modernizing HPC workloads using AWS services,"For decades, industries have been using high-performance computing (HPC) to solve problems that are not solvable on a single machine or to shorten problem-solving run time. Traditionally, HPC workloads are launched and managed on the master node, which represents a single point of failure. Building HPC clusters on AWS allows you to keep the same user experience of launching, monitoring, and managing an HPC workload. In this chalk talk, learn how to launch, monitor, and manage an HPC workload using native AWS services, following a seismic processing problem as an example.",Chalk Talk,400,60,"Cyril Lagrange, Solution Architect",AWS,"Kun Jiao, Energy Principal Solutions Architect",AWS,11/28,15:15,16:15,Monday,"Level 1, Academy 412, Caesars Forum",HPC
CMP326,The convergence of HPC and ML on AWS,"Discover the power of combining traditional HPC simulations with AI/ML services to activate new workflows and scientific breakthroughs. In this chalk talk, learn about combined AWS HPC and ML solutions that have evolved to state-of-the-art supercomputing models, powered by AWS services like Elastic Fabric Adapter, AWS ParallelCluster, Amazon EC2 instances, Amazon FSx for Lustre, and AWS Batch. Learn how AWS trained and deployed a new open-source PyTorch-based protein folding model called OpenFold Single Sequence to accelerate drug discovery on AWS using HPC-grade distributed systems. Dive deep on technology innovations and architecture optimizations for HPC-scale ML use cases.",Chalk Talk,300,60 mins,Shubha Kumbadakone; Ankur Srivastava,AWS,"Sachin Kadyan, OpenFold ML Researcher","Center for Computational Biology and Bioinformatics, Columbia University",11/28,16:00,17:00,Monday,"Level 3, 301, MGM Grand","HPC, Machine Learning"
PRT220,"How to maximize HPC productivity, performance, and portability (sponsored by NVIDIA)","In this session, learn how NVIDIA enables high-performance computing (HPC) on over 200 Amazon EC2 instance types. NVIDIA provides a multi-platform, standards-compliant, vendor-supported solution for HPC application development that supports all major programming models. Its proven compilers, libraries, and software tools support AWS Graviton to maximize developer productivity, enable hardware platform choice, and facilitate an optimal price-performance solution for HPC applications in the cloud. This presentation is brought to you by NVIDIA, an AWS Partner.",Breakout,200,60,"John Linford, Technical Product Manager CPU Software",NVIDIA,,,11/28,16:00,17:00,Monday,"Level 3 South, South Seas C, Mandalay Bay","HPC, Arm, Graviton"
CMP316,Solving problems in TV broadcasting and production with HPC and ML,"In this chalk talk, learn about unexpected developments in broadcast video production that allowed major studio production to move to high performance computing (HPC) on AWS. As part of the solution deep dive, get a refresher on the AWS Nitro System. Learn about Elastic Fabric Adapter (EFA), a network for Amazon EC2 instances and how they enable scalable AI/ML model training for advanced HPC workloads that go beyond broadcasting to drug discovery, weather, and other use cases.",Chalk Talk,300,60 mins,Brendan Bouffler; Evan Statton,AWS,,,11/28,17:30,18:30,Monday,"Level 1, Lafite 4, Wynn","Media and Entertainment, EFA, Networking"
